NAME;LOCATION;DESCRIPTION;DATE;NAME CHANGE SUGGESTION
Gilroy GarlicFest;Christmas Hill Park, Gilroy, CA 95020, United States;"The Gilroy Garlic Festival is one of the largest food festivals in the United States, held annually in Gilroy, California on the last full weekend in July at Christmas Hill Park.

www.gilroygarlicfestival.com
https://en.wikipedia.org/wiki/Gilroy_Garlic_Festival";Annually - last full weekend in July;
Parents' Day;United States;"Parents' Day is a holiday similar to a combination of Father's Day and Mother's Day. In the United States, Parents' Day is held on the fourth Sunday of every July.

https://en.wikipedia.org/wiki/Parents'_Day";Annually - fourth Sunday of every July;
Friendship Day;International;"International Friendship Day is a day for celebrating friendship. On this day people spend time with their friends and express love for them. Exchange of Friendship Day Gifts like flowers, cards and wrist bands is a popular tradition of this occasion. International Friendship Day celebrations take place on the first Sunday of August every year.

http://www.friendshipday.org/
https://en.wikipedia.org/wiki/Friendship_Day";Annually - first Sunday of August;
Youth Day;International;"International Youth Day (IYD) is an awareness day designated by the United Nations. The purpose of the day is to draw attention to a given set of cultural and legal issues surrounding youth.

https://en.wikipedia.org/wiki/International_Youth_Day
http://www.un.org/en/events/youthday/";Annually - 12 August;International Youth Day
PGA Championship;United States;"The U.S. PGA Championship is an annual golf tournament.

http://www.pga.com/pgachampionship/
https://en.wikipedia.org/wiki/PGA_Championship";Annually - played in mid-August on the 3rd weekend prior to Labor Day weekend;
Labor Day;United States;"Labor Day in the United States is a holiday celebrated on the first Monday in September. It is a celebration of the American labor movement and is dedicated to the social and economic achievements of workers.

https://en.wikipedia.org/wiki/Labor_Day";Annually - First Monday in September;
